code,name,locality,city,established_year,type,website,placement_cse_avg_lpa,placement_overall_avg_lpa,placement_year,about,podcast_youtube_id,sources,confidence,notes
E136,Sri Taralabalu Jagadguru Institute of Technology,Haveri Dist.,Ranebennur,,,,,,,,,,,
E137,Sri Venkateshwara College of Engineering,KIAL Road,Bengaluru,,,,,,,,,,,
E138,Srinivas Institute of Technology,Hampankatta,Mangaluru,,,,,,,,,,,
E141,T. John Institute of Technology,Bannerghatta Road,Bengaluru,,,,,,,,,,,
E142,The National Institute of Engineering South Campus,Mananthavady Road,Mysuru,1946,autonomous,https://nie.ac.in,,10.5,2024,"South (main) campus of The National Institute of Engineering, Mysuru; one of India's oldest engineering colleges.",YYxT7kbPbow,nie.ac.in; en.wikipedia.org; shiksha.com,high,
E143,Tontadarya College of Engineering,Mundaragi Road,Gadag,,,,,,,,,,,
E144,Veerappa Nisty Engineering College,Shorapur,Yadgir,,,,,,,,,,,
E145,Vemana Institute of Technology,Koramangala,Bengaluru,,,,,,,,,,,
E146,Vidya Vikas Institute of Engineering and Technology,Alnahally,Mysuru,,,,,,,,,,,
E147,Vidyavardhaka College of Engineering,Gokulam,Mysuru,1997,private,https://vvce.ac.in,,4.5,2024,"Run by Vidyavardhaka Sangha; Gokulam, Mysuru campus.",,vvce.ac.in; careers360.com; collegedunia.com,high,
E148,Vivekananda College of Engineering and Technology,Puttur,Dakshin Kannada,,,,,,,,,,,
E152,ATME College of Engineering,Bannur Road,Mysuru,,,,,,,,,,,
E156,Jyothy Institute of Technology,Tathguni,Bengaluru,2011,private,https://jyothyit.ac.in,,5,2024,Udaypura (off Kanakapura Road); affiliated to VTU.,,jyothyit.ac.in; collegedunia.com; shiksha.com,low,Avg estimate; sources range 4–6 LPA. NIRF 2025 median ~3.5 LPA.
E158,Shetty Institute of Technology,Gulbarga Shahabad Road,Kalaburagi,,,,,,,,,,,
E159,Lingaraj Appa Engineering,Gornalli,Bidar,,,,,,,,,,,
E161,Cambridge Institute of Technology North Campus,Kundana,Bengaluru,,,,,,,,,,,
E164,Reva University,Yelahanka,Bengaluru,2012,university,https://www.reva.edu.in,6,5,2024,Private university established by the Divya Sree Foundation; Yelahanka campus; large engineering programs.,d-ER1-peQ5s,reva.edu.in; careers360.com; collegedunia.com,medium,
E165,Alliance College of Engineering and Design. Alliance University,Anekal,Bengaluru,2010,university,https://www.alliance.edu.in,,8.3,2024,"Private university with large engineering, business and law schools; Chandapura Anekal campus.",,alliance.edu.in; shiksha.com; studyriserr.com,high,
E171,GITAM Deemed to be University,Dodaballapur taluk,Bengaluru,2012,deemed,https://www.gitam.edu,,4.5,2024,Bengaluru campus of GITAM Deemed University (HQ Visakhapatnam); Doddaballapur Rural campus.,,gitam.edu; shiksha.com; collegedekho.com,medium,
E172,Mysore College of Engineering and Management,Chikkahalli,Mysuru,,,,,,,,,,,
E173,Presidency University,Yelahanka,Bengaluru,2013,university,https://presidencyuniversity.in,4.5,5,2024,"Private university at Itgalpur Rajanakunte, Yelahanka; engineering, management and law programs.",,presidencyuniversity.in; collegedunia.com; shiksha.com,medium,
E183,Jain Institute of Technology,Avaragere Village,Davangere,,,,,,,,,,,
E187,CMR University,Bagalur-Chagalatti,Bengaluru,2013,university,https://cmr.edu.in,,4,2024,Private university; School of Engineering at Bagalur off Hennur Road; sister to CMRIT (separate institution).,,cmr.edu.in; shiksha.com; careers360.com,medium,
E191,Sir M V School Of Architecture,Yelahanka,Bengaluru,,,,,,,,,,,
E194,Jain College of Engineering and Technology,Unkal,Hubballi,,,,,,,,,,,
E195,Navkis College of Engineering,Kandali NH75,Hassan,,,,,,,,,,,
E197,M.S. Ramaiah University of Applied Sciences,MSR Nagar,Bengaluru,2013,university,https://www.msruas.ac.in,,6.2,2024,"Private university under the Ramaiah group; MSR Nagar; applied sciences focus including engineering, management and medical.",,msruas.ac.in; careers360.com; shiksha.com,high,
E198,R V Institute of Technology and Management,J P Nagar,Bengaluru,2019,private,https://www.rvitm.edu.in,,11.47,2024,Newer sister institution of RVCE under Rashtreeya Sikshana Samithi Trust; J P Nagar campus; small intake.,,rvitm.edu.in; shiksha.com; collegedunia.com,medium,RVITM trust established 1999; college operational from 2019. Different entity from RVCE.,
E199,Biluru Gurubasava Mahaswamiji Institute of Technology,Mudhol,Bagalkot,,,,,,,,,,,
E201,G Madegowda Institute of Technology,Maddur,Mandya District,,,,,,,,,,,
E202,C Byregowda Insitute of Technology,Thoradevandahalli,Kolar,,,,,,,,,,,
E203,Amruta Institute of Engineering and Management Science,"Bidadi, Ramnagar Taluk",Bengaluru Rural,,,,,,,,,,,
E204,H.K.E. Societys Sir M. Visvesvaraya College of Engineering,Yermarus Camp,Raichur,,,,,,,,,,,
E205,Vijaya Vittala Institution of Technology,Kothanur,Bengaluru,,,,,,,,,,,
E206,Cauvery Institute Of Technology,Sundahalli,Mandya,,,,,,,,,,,
E207,BGS College of Engineering and Technology,Mahalaxmipuram,Bengaluru,,,,,,,,,,,
E208,A.G.M Rural College of Engineering and Technology,Varur,Hubballi,,,,,,,,,,,
E209,Aditya College of Engineering and Technology,Yelahanka,Bengaluru,,,,,,,,,,,
E211,East West College of Engineering,Yelahanka,Bengaluru,,,,,,,,,,,
E212,Seshadripuram Institute of Technology,Jaipura Hobli,Mysuru,,,,,,,,,,,
E214,Sri Siddhartha School of Engineering,Near Kyathsandra Toll Gate,Tumkur,,,,,,,,,,,
E215,Cauvery College of Engineering,KBL Layout,Mysuru,,,,,,,,,,,
E216,New Ebenezer Institute of Technology,Kothanur,Bangalore,,,,,,,,,,,
E217,Harsha Institute of Technology,Nelamangala Taluk,Bangalore Rural,,,,,,,,,,,
